trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
0,2,0,12,0.9,sortedPerfectTeachers,332.87782665012907
0,3,0,12,0.9,unsortedUncertainTeachers,332.8778266501293
0,3,0,12,0.9,sortedUncertainTeachers,332.8778266501293
0,3,0,12,0.9,unsortedPerfectTeachers,332.8778266501293
0,3,0,12,0.9,sortedPerfectTeachers,332.87782665012924
0,5,0,12,0.9,unsortedUncertainTeachers,332.87782665012935
0,5,0,12,0.9,sortedUncertainTeachers,332.8778266501294
0,5,0,12,0.9,unsortedPerfectTeachers,332.87782665012935
0,5,0,12,0.9,sortedPerfectTeachers,332.87782665012946
0,10,0,12,0.9,unsortedUncertainTeachers,332.8778266501294
0,10,0,12,0.9,sortedUncertainTeachers,332.87782665012935
0,10,0,12,0.9,unsortedPerfectTeachers,332.8778266501294
0,10,0,12,0.9,sortedPerfectTeachers,332.8778266501294
0,1,1,11,0.5,unsortedUncertainTeachers,33.225285938111696
0,1,1,11,0.5,sortedUncertainTeachers,33.225285938111725
0,1,1,11,0.5,unsortedPerfectTeachers,33.225285938111696
0,1,1,11,0.5,sortedPerfectTeachers,33.2252859381117
0,2,1,11,0.5,unsortedUncertainTeachers,33.22528593811168
0,2,1,11,0.5,sortedUncertainTeachers,31.851004569989655
0,2,1,11,0.5,unsortedPerfectTeachers,33.22528593811168
0,2,1,11,0.5,sortedPerfectTeachers,38.83360442834159
0,3,1,11,0.5,unsortedUncertainTeachers,30.773011568524275
0,3,1,11,0.5,sortedUncertainTeachers,32.8003371090651
0,3,1,11,0.5,unsortedPerfectTeachers,33.22528593811168
0,3,1,11,0.5,sortedPerfectTeachers,39.50126139146416
0,5,1,11,0.5,unsortedUncertainTeachers,30.23401506779159
0,5,1,11,0.5,sortedUncertainTeachers,32.661934786205975
0,5,1,11,0.5,unsortedPerfectTeachers,33.22528593811168
0,5,1,11,0.5,sortedPerfectTeachers,41.23716949558293
0,10,1,11,0.5,unsortedUncertainTeachers,32.94361036215883
0,10,1,11,0.5,sortedUncertainTeachers,31.85100456998965
0,10,1,11,0.5,unsortedPerfectTeachers,33.225285938111675
0,10,1,11,0.5,sortedPerfectTeachers,41.50423228083198
0,1,1,11,0.6,unsortedUncertainTeachers,53.77270260938914
0,1,1,11,0.6,sortedUncertainTeachers,53.77270260938914
0,1,1,11,0.6,unsortedPerfectTeachers,53.77270260938914
0,1,1,11,0.6,sortedPerfectTeachers,53.77270260938915
0,2,1,11,0.6,unsortedUncertainTeachers,53.77270260938913
0,2,1,11,0.6,sortedUncertainTeachers,43.42691399216491
0,2,1,11,0.6,unsortedPerfectTeachers,54.03712941474814
0,2,1,11,0.6,sortedPerfectTeachers,62.525856375588276
0,3,1,11,0.6,unsortedUncertainTeachers,53.772702609389114
0,3,1,11,0.6,sortedUncertainTeachers,47.43259894942601
0,3,1,11,0.6,unsortedPerfectTeachers,53.772702609389114
0,3,1,11,0.6,sortedPerfectTeachers,61.813298105318935
0,5,1,11,0.6,unsortedUncertainTeachers,53.772702609389114
0,5,1,11,0.6,sortedUncertainTeachers,46.037990774483184
0,5,1,11,0.6,unsortedPerfectTeachers,54.77400549957317
0,5,1,11,0.6,sortedPerfectTeachers,62.97120529450663
0,10,1,11,0.6,unsortedUncertainTeachers,53.772702609389114
0,10,1,11,0.6,sortedUncertainTeachers,46.037990774483184
0,10,1,11,0.6,unsortedPerfectTeachers,56.29134092345796
0,10,1,11,0.6,sortedPerfectTeachers,63.41655421342496
0,1,1,11,0.7,unsortedUncertainTeachers,84.85255897073125
0,1,1,11,0.7,sortedUncertainTeachers,84.85255897073125
0,1,1,11,0.7,unsortedPerfectTeachers,102.79333902212679
0,1,1,11,0.7,sortedPerfectTeachers,102.79333902212689
0,2,1,11,0.7,unsortedUncertainTeachers,84.85255897073124
0,2,1,11,0.7,sortedUncertainTeachers,96.56594594182889
0,2,1,11,0.7,unsortedPerfectTeachers,102.79333902212693
0,2,1,11,0.7,sortedPerfectTeachers,109.16241364449763
0,3,1,11,0.7,unsortedUncertainTeachers,84.85255897073128
0,3,1,11,0.7,sortedUncertainTeachers,92.64093078278853
0,3,1,11,0.7,unsortedPerfectTeachers,102.7933390221269
0,3,1,11,0.7,sortedPerfectTeachers,110.37462765729329
0,5,1,11,0.7,unsortedUncertainTeachers,84.85255897073128
0,5,1,11,0.7,sortedUncertainTeachers,98.43602335665885
0,5,1,11,0.7,unsortedPerfectTeachers,102.7933390221269
0,5,1,11,0.7,sortedPerfectTeachers,110.43622856897179
0,10,1,11,0.7,unsortedUncertainTeachers,90.72957494222071
0,10,1,11,0.7,sortedUncertainTeachers,96.56594594182886
0,10,1,11,0.7,unsortedPerfectTeachers,103.0764513803748
0,10,1,11,0.7,sortedPerfectTeachers,111.0522376857566
0,1,1,11,0.8,unsortedUncertainTeachers,179.89738158396142
0,1,1,11,0.8,sortedUncertainTeachers,179.89738158396148
0,1,1,11,0.8,unsortedPerfectTeachers,187.2129430183225
0,1,1,11,0.8,sortedPerfectTeachers,187.2129430183225
0,2,1,11,0.8,unsortedUncertainTeachers,179.89738158396153
0,2,1,11,0.8,sortedUncertainTeachers,158.77835676043972
0,2,1,11,0.8,unsortedPerfectTeachers,187.2129430183225
0,2,1,11,0.8,sortedPerfectTeachers,199.2181634574181
0,3,1,11,0.8,unsortedUncertainTeachers,179.89738158396162
0,3,1,11,0.8,sortedUncertainTeachers,166.61752628830132
0,3,1,11,0.8,unsortedPerfectTeachers,187.21294301832256
0,3,1,11,0.8,sortedPerfectTeachers,196.41812914178922
0,5,1,11,0.8,unsortedUncertainTeachers,179.89738158396165
0,5,1,11,0.8,sortedUncertainTeachers,163.7290527366978
0,5,1,11,0.8,unsortedPerfectTeachers,187.78370082463366
0,5,1,11,0.8,sortedPerfectTeachers,198.3707443801004
0,10,1,11,0.8,unsortedUncertainTeachers,179.89738158396167
0,10,1,11,0.8,sortedUncertainTeachers,163.72905273669784
0,10,1,11,0.8,unsortedPerfectTeachers,189.2018777082625
0,10,1,11,0.8,sortedPerfectTeachers,199.21816345741811
0,1,1,11,0.9,unsortedUncertainTeachers,324.7129430183224
0,1,1,11,0.9,sortedUncertainTeachers,324.7129430183225
0,1,1,11,0.9,unsortedPerfectTeachers,324.7129430183224
0,1,1,11,0.9,sortedPerfectTeachers,324.71294301832245
0,2,1,11,0.9,unsortedUncertainTeachers,324.7129430183224
0,2,1,11,0.9,sortedUncertainTeachers,324.7129430183225
0,2,1,11,0.9,unsortedPerfectTeachers,324.7129430183224
0,2,1,11,0.9,sortedPerfectTeachers,324.71294301832245
0,3,1,11,0.9,unsortedUncertainTeachers,324.71294301832233
0,3,1,11,0.9,sortedUncertainTeachers,324.7129430183224
0,3,1,11,0.9,unsortedPerfectTeachers,324.71294301832233
0,3,1,11,0.9,sortedPerfectTeachers,324.71294301832233
0,5,1,11,0.9,unsortedUncertainTeachers,324.7129430183222
0,5,1,11,0.9,sortedUncertainTeachers,324.71294301832233
0,5,1,11,0.9,unsortedPerfectTeachers,324.7129430183222
0,5,1,11,0.9,sortedPerfectTeachers,324.7129430183223
0,10,1,11,0.9,unsortedUncertainTeachers,324.71294301832233
0,10,1,11,0.9,sortedUncertainTeachers,324.71294301832233
0,10,1,11,0.9,unsortedPerfectTeachers,324.71294301832233
0,10,1,11,0.9,sortedPerfectTeachers,324.71294301832233
0,1,2,10,0.5,unsortedUncertainTeachers,34.017600541788056
0,1,2,10,0.5,sortedUncertainTeachers,34.017600541788056
0,1,2,10,0.5,unsortedPerfectTeachers,34.017600541788056
0,1,2,10,0.5,sortedPerfectTeachers,34.017600541788056
0,2,2,10,0.5,unsortedUncertainTeachers,34.017600541788056
0,2,2,10,0.5,sortedUncertainTeachers,35.45601090404696
0,2,2,10,0.5,unsortedPerfectTeachers,34.017600541788056
0,2,2,10,0.5,sortedPerfectTeachers,40.921970280630795
0,3,2,10,0.5,unsortedUncertainTeachers,34.017600541788056
0,3,2,10,0.5,sortedUncertainTeachers,33.40496883688883
0,3,2,10,0.5,unsortedPerfectTeachers,34.017600541788056
0,3,2,10,0.5,sortedPerfectTeachers,40.921970280630795
0,5,2,10,0.5,unsortedUncertainTeachers,34.017600541788056
0,5,2,10,0.5,sortedUncertainTeachers,35.155906311596624
0,5,2,10,0.5,unsortedPerfectTeachers,34.017600541788056
0,5,2,10,0.5,sortedPerfectTeachers,40.9219702806308
0,10,2,10,0.5,unsortedUncertainTeachers,33.729918469336276
0,10,2,10,0.5,sortedUncertainTeachers,35.731270456500184
0,10,2,10,0.5,unsortedPerfectTeachers,35.16832883159518
0,10,2,10,0.5,sortedPerfectTeachers,40.921970280630816
0,1,2,10,0.6,unsortedUncertainTeachers,57.01994618879808
0,1,2,10,0.6,sortedUncertainTeachers,57.01994618879808
0,1,2,10,0.6,unsortedPerfectTeachers,57.01994618879808
0,1,2,10,0.6,sortedPerfectTeachers,57.01994618879812
0,2,2,10,0.6,unsortedUncertainTeachers,50.89101516606751
0,2,2,10,0.6,sortedUncertainTeachers,57.08140892753761
0,2,2,10,0.6,unsortedPerfectTeachers,57.01994618879809
0,2,2,10,0.6,sortedPerfectTeachers,63.022038037804826
0,3,2,10,0.6,unsortedUncertainTeachers,54.02619859174692
0,3,2,10,0.6,sortedUncertainTeachers,56.609899273915595
0,3,2,10,0.6,unsortedPerfectTeachers,57.01994618879808
0,3,2,10,0.6,sortedPerfectTeachers,64.08466974270407
0,5,2,10,0.6,unsortedUncertainTeachers,53.36481813890651
0,5,2,10,0.6,sortedUncertainTeachers,51.99872414863059
0,5,2,10,0.6,unsortedPerfectTeachers,57.01994618879808
0,5,2,10,0.6,sortedPerfectTeachers,65.77777133584722
0,10,2,10,0.6,unsortedUncertainTeachers,55.4282827260632
0,10,2,10,0.6,sortedUncertainTeachers,51.9987241486306
0,10,2,10,0.6,unsortedPerfectTeachers,57.01994618879808
0,10,2,10,0.6,sortedPerfectTeachers,65.95521961506708
0,1,2,10,0.7,unsortedUncertainTeachers,101.99926950334714
0,1,2,10,0.7,sortedUncertainTeachers,101.99926950334708
0,1,2,10,0.7,unsortedPerfectTeachers,101.99926950334714
0,1,2,10,0.7,sortedPerfectTeachers,101.999269503347
0,2,2,10,0.7,unsortedUncertainTeachers,101.99926950334715
0,2,2,10,0.7,sortedUncertainTeachers,92.92860940382826
0,2,2,10,0.7,unsortedPerfectTeachers,101.99926950334715
0,2,2,10,0.7,sortedPerfectTeachers,111.56883051696822
0,3,2,10,0.7,unsortedUncertainTeachers,101.99926950334711
0,3,2,10,0.7,sortedUncertainTeachers,101.24321631995774
0,3,2,10,0.7,unsortedPerfectTeachers,101.99926950334711
0,3,2,10,0.7,sortedPerfectTeachers,111.02948222695474
0,5,2,10,0.7,unsortedUncertainTeachers,101.9992695033471
0,5,2,10,0.7,sortedUncertainTeachers,102.19270848898864
0,5,2,10,0.7,unsortedPerfectTeachers,102.23754938359146
0,5,2,10,0.7,sortedPerfectTeachers,111.9059231982266
0,10,2,10,0.7,unsortedUncertainTeachers,98.81923811742712
0,10,2,10,0.7,sortedUncertainTeachers,104.1178333198232
0,10,2,10,0.7,unsortedPerfectTeachers,103.9431465180221
0,10,2,10,0.7,sortedPerfectTeachers,112.24301587948504
0,1,2,10,0.8,unsortedUncertainTeachers,174.20807889090815
0,1,2,10,0.8,sortedUncertainTeachers,174.2080788909081
0,1,2,10,0.8,unsortedPerfectTeachers,190.10339050324416
0,1,2,10,0.8,sortedPerfectTeachers,190.1033905032442
0,2,2,10,0.8,unsortedUncertainTeachers,174.2080788909081
0,2,2,10,0.8,sortedUncertainTeachers,189.37845306159085
0,2,2,10,0.8,unsortedPerfectTeachers,190.10339050324424
0,2,2,10,0.8,sortedPerfectTeachers,198.07860088139876
0,3,2,10,0.8,unsortedUncertainTeachers,174.20807889090818
0,3,2,10,0.8,sortedUncertainTeachers,188.34757038332867
0,3,2,10,0.8,unsortedPerfectTeachers,190.1033905032442
0,3,2,10,0.8,sortedPerfectTeachers,196.6671672734845
0,5,2,10,0.8,unsortedUncertainTeachers,176.79625045633398
0,5,2,10,0.8,sortedUncertainTeachers,180.89962962986246
0,5,2,10,0.8,unsortedPerfectTeachers,190.1033905032442
0,5,2,10,0.8,sortedPerfectTeachers,198.05948355808084
0,10,2,10,0.8,unsortedUncertainTeachers,181.92046132429775
0,10,2,10,0.8,sortedUncertainTeachers,179.05832524563095
0,10,2,10,0.8,unsortedPerfectTeachers,190.10339050324433
0,10,2,10,0.8,sortedPerfectTeachers,198.07860088139878
0,1,2,10,0.9,unsortedUncertainTeachers,315.1033905032443
0,1,2,10,0.9,sortedUncertainTeachers,315.10339050324427
0,1,2,10,0.9,unsortedPerfectTeachers,315.1033905032443
0,1,2,10,0.9,sortedPerfectTeachers,315.10339050324404
0,2,2,10,0.9,unsortedUncertainTeachers,315.1033905032441
0,2,2,10,0.9,sortedUncertainTeachers,315.10339050324404
0,2,2,10,0.9,unsortedPerfectTeachers,315.1033905032441
0,2,2,10,0.9,sortedPerfectTeachers,315.10339050324404
0,3,2,10,0.9,unsortedUncertainTeachers,315.1033905032441
0,3,2,10,0.9,sortedUncertainTeachers,315.1033905032441
0,3,2,10,0.9,unsortedPerfectTeachers,315.1033905032441
0,3,2,10,0.9,sortedPerfectTeachers,315.1033905032441
0,5,2,10,0.9,unsortedUncertainTeachers,315.1033905032442
0,5,2,10,0.9,sortedUncertainTeachers,315.1033905032442
0,5,2,10,0.9,unsortedPerfectTeachers,315.1033905032442
0,5,2,10,0.9,sortedPerfectTeachers,315.1033905032441
0,10,2,10,0.9,unsortedUncertainTeachers,315.10339050324427
0,10,2,10,0.9,sortedUncertainTeachers,315.10339050324427
0,10,2,10,0.9,unsortedPerfectTeachers,315.10339050324427
0,10,2,10,0.9,sortedPerfectTeachers,315.1033905032442
0,1,3,9,0.5,unsortedUncertainTeachers,35.38019670022019
0,1,3,9,0.5,sortedUncertainTeachers,35.380196700220175
0,1,3,9,0.5,unsortedPerfectTeachers,35.38019670022019
0,1,3,9,0.5,sortedPerfectTeachers,35.380196700220196
0,2,3,9,0.5,unsortedUncertainTeachers,32.537520155453876
0,2,3,9,0.5,sortedUncertainTeachers,37.19224690932748
0,2,3,9,0.5,unsortedPerfectTeachers,35.380196700220175
0,2,3,9,0.5,sortedPerfectTeachers,41.854525252965075
0,3,3,9,0.5,unsortedUncertainTeachers,33.01507537446357
0,3,3,9,0.5,sortedUncertainTeachers,22.92317915758346
0,3,3,9,0.5,unsortedPerfectTeachers,35.38019670022017
0,3,3,9,0.5,sortedPerfectTeachers,42.62527865210134
0,5,3,9,0.5,unsortedUncertainTeachers,32.214115616271435
0,5,3,9,0.5,sortedUncertainTeachers,31.539814032094213
0,5,3,9,0.5,unsortedPerfectTeachers,35.38019670022017
0,5,3,9,0.5,sortedPerfectTeachers,44.62923748985571
0,10,3,9,0.5,unsortedUncertainTeachers,35.35754193092829
0,10,3,9,0.5,sortedUncertainTeachers,31.84056380198477
0,10,3,9,0.5,unsortedPerfectTeachers,35.380196700220175
0,10,3,9,0.5,sortedPerfectTeachers,44.937538849510226
0,1,3,9,0.6,unsortedUncertainTeachers,57.83512567595284
0,1,3,9,0.6,sortedUncertainTeachers,57.83512567595291
0,1,3,9,0.6,unsortedPerfectTeachers,57.83512567595284
0,1,3,9,0.6,sortedPerfectTeachers,57.83512567595294
0,2,3,9,0.6,unsortedUncertainTeachers,57.83512567595289
0,2,3,9,0.6,sortedUncertainTeachers,54.46361775506668
0,2,3,9,0.6,unsortedPerfectTeachers,57.83512567595289
0,2,3,9,0.6,sortedPerfectTeachers,64.4154149997095
0,3,3,9,0.6,unsortedUncertainTeachers,57.83512567595289
0,3,3,9,0.6,sortedUncertainTeachers,56.764849779982974
0,3,3,9,0.6,unsortedPerfectTeachers,57.83512567595289
0,3,3,9,0.6,sortedPerfectTeachers,65.39559283275054
0,5,3,9,0.6,unsortedUncertainTeachers,57.83512567595289
0,5,3,9,0.6,sortedUncertainTeachers,55.79469887563302
0,5,3,9,0.6,unsortedPerfectTeachers,57.83512567595289
0,5,3,9,0.6,sortedPerfectTeachers,65.41559646199629
0,10,3,9,0.6,unsortedUncertainTeachers,55.0993235359747
0,10,3,9,0.6,sortedUncertainTeachers,50.807330345420745
0,10,3,9,0.6,unsortedPerfectTeachers,58.5981703385036
0,10,3,9,0.6,sortedPerfectTeachers,65.61563275445366
0,1,3,9,0.7,unsortedUncertainTeachers,97.73261053677513
0,1,3,9,0.7,sortedUncertainTeachers,97.73261053677518
0,1,3,9,0.7,unsortedPerfectTeachers,101.7418679493947
0,1,3,9,0.7,sortedPerfectTeachers,101.74186794939466
0,2,3,9,0.7,unsortedUncertainTeachers,97.73261053677517
0,2,3,9,0.7,sortedUncertainTeachers,107.23327899730393
0,2,3,9,0.7,unsortedPerfectTeachers,101.74186794939456
0,2,3,9,0.7,sortedPerfectTeachers,112.86833781325299
0,3,3,9,0.7,unsortedUncertainTeachers,99.9918884531152
0,3,3,9,0.7,sortedUncertainTeachers,90.63414332538903
0,3,3,9,0.7,unsortedPerfectTeachers,101.74186794939459
0,3,3,9,0.7,sortedPerfectTeachers,111.44116804026297
0,5,3,9,0.7,unsortedUncertainTeachers,101.83180869709565
0,5,3,9,0.7,sortedUncertainTeachers,99.62443174829541
0,5,3,9,0.7,unsortedPerfectTeachers,102.65420357012471
0,5,3,9,0.7,sortedPerfectTeachers,114.68217579810545
0,10,3,9,0.7,unsortedUncertainTeachers,100.75691293504487
0,10,3,9,0.7,sortedUncertainTeachers,100.85878158271508
0,10,3,9,0.7,unsortedPerfectTeachers,104.53409688167571
0,10,3,9,0.7,sortedPerfectTeachers,115.64973348892636
0,1,3,9,0.8,unsortedUncertainTeachers,191.31337495888567
0,1,3,9,0.8,sortedUncertainTeachers,191.3133749588857
0,1,3,9,0.8,unsortedPerfectTeachers,191.31337495888567
0,1,3,9,0.8,sortedPerfectTeachers,191.31337495888584
0,2,3,9,0.8,unsortedUncertainTeachers,191.3133749588858
0,2,3,9,0.8,sortedUncertainTeachers,187.93185545662695
0,2,3,9,0.8,unsortedPerfectTeachers,191.3133749588858
0,2,3,9,0.8,sortedPerfectTeachers,194.90482127629994
0,3,3,9,0.8,unsortedUncertainTeachers,183.74129827718843
0,3,3,9,0.8,sortedUncertainTeachers,189.8204462208393
0,3,3,9,0.8,unsortedPerfectTeachers,191.31337495888567
0,3,3,9,0.8,sortedPerfectTeachers,195.00577628846804
0,5,3,9,0.8,unsortedUncertainTeachers,186.57822812683838
0,5,3,9,0.8,sortedUncertainTeachers,178.2835615295478
0,5,3,9,0.8,unsortedPerfectTeachers,191.31337495888565
0,5,3,9,0.8,sortedPerfectTeachers,195.78901293413693
0,10,3,9,0.8,unsortedUncertainTeachers,188.86663916679504
0,10,3,9,0.8,sortedUncertainTeachers,182.916000308125
0,10,3,9,0.8,unsortedPerfectTeachers,191.31337495888567
0,10,3,9,0.8,sortedPerfectTeachers,195.7890129341369
0,1,3,9,0.9,unsortedUncertainTeachers,303.81337495888533
0,1,3,9,0.9,sortedUncertainTeachers,303.8133749588852
0,1,3,9,0.9,unsortedPerfectTeachers,303.81337495888533
0,1,3,9,0.9,sortedPerfectTeachers,303.81337495888533
0,2,3,9,0.9,unsortedUncertainTeachers,303.81337495888545
0,2,3,9,0.9,sortedUncertainTeachers,303.8133749588855
0,2,3,9,0.9,unsortedPerfectTeachers,303.81337495888545
0,2,3,9,0.9,sortedPerfectTeachers,303.81337495888573
0,3,3,9,0.9,unsortedUncertainTeachers,303.8133749588857
0,3,3,9,0.9,sortedUncertainTeachers,303.8133749588856
0,3,3,9,0.9,unsortedPerfectTeachers,303.8133749588857
0,3,3,9,0.9,sortedPerfectTeachers,303.81337495888573
0,5,3,9,0.9,unsortedUncertainTeachers,303.8133749588856
0,5,3,9,0.9,sortedUncertainTeachers,303.8133749588856
0,5,3,9,0.9,unsortedPerfectTeachers,303.8133749588856
0,5,3,9,0.9,sortedPerfectTeachers,303.8133749588857
0,10,3,9,0.9,unsortedUncertainTeachers,303.8133749588856
0,10,3,9,0.9,sortedUncertainTeachers,303.81337495888556
0,10,3,9,0.9,unsortedPerfectTeachers,303.8133749588856
0,10,3,9,0.9,sortedPerfectTeachers,303.8133749588856
0,1,4,8,0.5,unsortedUncertainTeachers,35.3399138493629
0,1,4,8,0.5,sortedUncertainTeachers,35.3399138493629
0,1,4,8,0.5,unsortedPerfectTeachers,35.3399138493629
0,1,4,8,0.5,sortedPerfectTeachers,35.3399138493629
0,2,4,8,0.5,unsortedUncertainTeachers,35.3399138493629
0,2,4,8,0.5,sortedUncertainTeachers,35.29950843472783
0,2,4,8,0.5,unsortedPerfectTeachers,35.3399138493629
0,2,4,8,0.5,sortedPerfectTeachers,43.41524752827194
0,3,4,8,0.5,unsortedUncertainTeachers,35.3399138493629
0,3,4,8,0.5,sortedUncertainTeachers,28.1325779290948
0,3,4,8,0.5,unsortedPerfectTeachers,35.3399138493629
0,3,4,8,0.5,sortedPerfectTeachers,43.41524752827194
0,5,4,8,0.5,unsortedUncertainTeachers,33.657552666256834
0,5,4,8,0.5,sortedUncertainTeachers,35.27930572741032
0,5,4,8,0.5,unsortedPerfectTeachers,35.339913849362894
0,5,4,8,0.5,sortedPerfectTeachers,43.41524752827195
0,10,4,8,0.5,unsortedUncertainTeachers,36.68580279584774
0,10,4,8,0.5,sortedUncertainTeachers,31.152443309151312
0,10,4,8,0.5,unsortedPerfectTeachers,36.68580279584774
0,10,4,8,0.5,sortedPerfectTeachers,43.41524752827196
0,1,4,8,0.6,unsortedUncertainTeachers,55.958587239302524
0,1,4,8,0.6,sortedUncertainTeachers,55.95858723930252
0,1,4,8,0.6,unsortedPerfectTeachers,55.958587239302524
0,1,4,8,0.6,sortedPerfectTeachers,55.9585872393025
0,2,4,8,0.6,unsortedUncertainTeachers,56.17082253924052
0,2,4,8,0.6,sortedUncertainTeachers,55.60867134058213
0,2,4,8,0.6,unsortedPerfectTeachers,56.17082253924052
0,2,4,8,0.6,sortedPerfectTeachers,66.68924649154484
