trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
0,10,2,3,0.9,sortedUncertainTeachers,1567.1806771613622
0,10,2,3,0.9,unsortedPerfectTeachers,1567.1806771613622
0,10,2,3,0.9,sortedPerfectTeachers,1567.1806771613622
0,1,3,2,0.5,unsortedUncertainTeachers,930.6674639554661
0,1,3,2,0.5,sortedUncertainTeachers,930.667463955466
0,1,3,2,0.5,unsortedPerfectTeachers,930.9591837983822
0,1,3,2,0.5,sortedPerfectTeachers,930.9591837983822
0,2,3,2,0.5,unsortedUncertainTeachers,935.6619343127088
0,2,3,2,0.5,sortedUncertainTeachers,988.2728320443874
0,2,3,2,0.5,unsortedPerfectTeachers,994.499338711644
0,2,3,2,0.5,sortedPerfectTeachers,994.499338711644
0,3,3,2,0.5,unsortedUncertainTeachers,936.2658859144642
0,3,3,2,0.5,sortedUncertainTeachers,984.2474803536525
0,3,3,2,0.5,unsortedPerfectTeachers,993.1534497651595
0,3,3,2,0.5,sortedPerfectTeachers,993.1534497651595
0,5,3,2,0.5,unsortedUncertainTeachers,940.7291399582937
0,5,3,2,0.5,sortedUncertainTeachers,987.2230099198891
0,5,3,2,0.5,unsortedPerfectTeachers,995.1722831848867
0,5,3,2,0.5,sortedPerfectTeachers,995.1722831848867
0,10,3,2,0.5,unsortedUncertainTeachers,943.4008225152252
0,10,3,2,0.5,sortedUncertainTeachers,988.2526293370705
0,10,3,2,0.5,unsortedPerfectTeachers,996.1816998947504
0,10,3,2,0.5,sortedPerfectTeachers,996.1816998947504
0,1,3,2,0.6,unsortedUncertainTeachers,970.9591837983819
0,1,3,2,0.6,sortedUncertainTeachers,970.9591837983819
0,1,3,2,0.6,unsortedPerfectTeachers,970.9591837983817
0,1,3,2,0.6,sortedPerfectTeachers,970.9591837983817
0,2,3,2,0.6,unsortedUncertainTeachers,970.9591837983826
0,2,3,2,0.6,sortedUncertainTeachers,987.0241044285733
0,2,3,2,0.6,unsortedPerfectTeachers,990.161752844286
0,2,3,2,0.6,sortedPerfectTeachers,990.161752844286
0,3,3,2,0.6,unsortedUncertainTeachers,970.9591837983822
0,3,3,2,0.6,sortedUncertainTeachers,992.5936020349484
0,3,3,2,0.6,unsortedPerfectTeachers,1002.4440330552961
0,3,3,2,0.6,sortedPerfectTeachers,1002.4440330552961
0,5,3,2,0.6,unsortedUncertainTeachers,970.9591837983821
0,5,3,2,0.6,sortedUncertainTeachers,992.3628248624173
0,5,3,2,0.6,unsortedPerfectTeachers,1002.7079165696775
0,5,3,2,0.6,sortedPerfectTeachers,1002.7079165696775
0,10,3,2,0.6,unsortedUncertainTeachers,971.6239697723056
0,10,3,2,0.6,sortedUncertainTeachers,992.3628248624173
0,10,3,2,0.6,unsortedPerfectTeachers,1004.1346163454324
0,10,3,2,0.6,sortedPerfectTeachers,1004.1346163454324
0,1,3,2,0.7,unsortedUncertainTeachers,1004.292517131716
0,1,3,2,0.7,sortedUncertainTeachers,1004.2925171317165
0,1,3,2,0.7,unsortedPerfectTeachers,1004.2925171317166
0,1,3,2,0.7,sortedPerfectTeachers,1004.2925171317166
0,2,3,2,0.7,unsortedUncertainTeachers,1004.2925171317152
0,2,3,2,0.7,sortedUncertainTeachers,1004.2925171317152
0,2,3,2,0.7,unsortedPerfectTeachers,1004.2925171317154
0,2,3,2,0.7,sortedPerfectTeachers,1004.2925171317154
0,3,3,2,0.7,unsortedUncertainTeachers,1004.2925171317153
0,3,3,2,0.7,sortedUncertainTeachers,1005.5484104597847
0,3,3,2,0.7,unsortedPerfectTeachers,1010.6074193381651
0,3,3,2,0.7,sortedPerfectTeachers,1010.6074193381651
0,5,3,2,0.7,unsortedUncertainTeachers,1004.2925171317154
0,5,3,2,0.7,sortedUncertainTeachers,1007.3297586213251
0,5,3,2,0.7,unsortedPerfectTeachers,1013.3946703902695
0,5,3,2,0.7,sortedPerfectTeachers,1013.3946703902695
0,10,3,2,0.7,unsortedUncertainTeachers,1004.2925171317156
0,10,3,2,0.7,sortedUncertainTeachers,1005.8565168786233
0,10,3,2,0.7,unsortedPerfectTeachers,1014.8807932769507
0,10,3,2,0.7,sortedPerfectTeachers,1014.8807932769507
0,1,3,2,0.8,unsortedUncertainTeachers,1032.8639457031438
0,1,3,2,0.8,sortedUncertainTeachers,1032.863945703144
0,1,3,2,0.8,unsortedPerfectTeachers,1032.863945703144
0,1,3,2,0.8,sortedPerfectTeachers,1032.863945703144
0,2,3,2,0.8,unsortedUncertainTeachers,1032.8639457031436
0,2,3,2,0.8,sortedUncertainTeachers,1032.8639457031436
0,2,3,2,0.8,unsortedPerfectTeachers,1032.8639457031436
0,2,3,2,0.8,sortedPerfectTeachers,1032.8639457031436
0,3,3,2,0.8,unsortedUncertainTeachers,1032.8639457031438
0,3,3,2,0.8,sortedUncertainTeachers,1032.8639457031436
0,3,3,2,0.8,unsortedPerfectTeachers,1032.8639457031438
0,3,3,2,0.8,sortedPerfectTeachers,1032.8639457031438
0,5,3,2,0.8,unsortedUncertainTeachers,1032.863945703144
0,5,3,2,0.8,sortedUncertainTeachers,1032.863945703144
0,5,3,2,0.8,unsortedPerfectTeachers,1032.863945703144
0,5,3,2,0.8,sortedPerfectTeachers,1032.863945703144
0,10,3,2,0.8,unsortedUncertainTeachers,1032.863945703144
0,10,3,2,0.8,sortedUncertainTeachers,1032.863945703144
0,10,3,2,0.8,unsortedPerfectTeachers,1033.0297533989137
0,10,3,2,0.8,sortedPerfectTeachers,1033.0297533989137
0,1,3,2,0.9,unsortedUncertainTeachers,1057.863945703144
0,1,3,2,0.9,sortedUncertainTeachers,1057.863945703144
0,1,3,2,0.9,unsortedPerfectTeachers,1057.8639457031443
0,1,3,2,0.9,sortedPerfectTeachers,1057.8639457031443
0,2,3,2,0.9,unsortedUncertainTeachers,1057.8639457031436
0,2,3,2,0.9,sortedUncertainTeachers,1057.8639457031436
0,2,3,2,0.9,unsortedPerfectTeachers,1057.8639457031436
0,2,3,2,0.9,sortedPerfectTeachers,1057.8639457031436
0,3,3,2,0.9,unsortedUncertainTeachers,1057.8639457031436
0,3,3,2,0.9,sortedUncertainTeachers,1057.8639457031436
0,3,3,2,0.9,unsortedPerfectTeachers,1057.8639457031438
0,3,3,2,0.9,sortedPerfectTeachers,1057.8639457031438
0,5,3,2,0.9,unsortedUncertainTeachers,1057.8639457031443
0,5,3,2,0.9,sortedUncertainTeachers,1057.863945703144
0,5,3,2,0.9,unsortedPerfectTeachers,1057.863945703144
0,5,3,2,0.9,sortedPerfectTeachers,1057.863945703144
0,10,3,2,0.9,unsortedUncertainTeachers,1057.863945703144
0,10,3,2,0.9,sortedUncertainTeachers,1057.863945703144
0,10,3,2,0.9,unsortedPerfectTeachers,1057.863945703144
0,10,3,2,0.9,sortedPerfectTeachers,1057.863945703144
0,1,4,1,0.5,unsortedUncertainTeachers,474.0355492711514
0,1,4,1,0.5,sortedUncertainTeachers,474.03554927115147
0,1,4,1,0.5,unsortedPerfectTeachers,474.0355492711515
0,1,4,1,0.5,sortedPerfectTeachers,474.0355492711515
0,2,4,1,0.5,unsortedUncertainTeachers,474.03554927115147
0,2,4,1,0.5,sortedUncertainTeachers,500.20988542831356
0,2,4,1,0.5,unsortedPerfectTeachers,509.03533936415965
0,2,4,1,0.5,sortedPerfectTeachers,509.03533936415965
0,3,4,1,0.5,unsortedUncertainTeachers,470.4021116551461
0,3,4,1,0.5,sortedUncertainTeachers,500.6967659279072
0,3,4,1,0.5,unsortedPerfectTeachers,507.7590884666018
0,3,4,1,0.5,sortedPerfectTeachers,507.7590884666018
0,5,4,1,0.5,unsortedUncertainTeachers,475.0072818411343
0,5,4,1,0.5,sortedUncertainTeachers,501.7215144148537
0,5,4,1,0.5,unsortedPerfectTeachers,509.03533936415954
0,5,4,1,0.5,sortedPerfectTeachers,509.03533936415954
0,10,4,1,0.5,unsortedUncertainTeachers,478.43665009976314
0,10,4,1,0.5,sortedUncertainTeachers,501.7215144148538
0,10,4,1,0.5,unsortedPerfectTeachers,509.03533936415954
0,10,4,1,0.5,sortedPerfectTeachers,509.03533936415954
0,1,4,1,0.6,unsortedUncertainTeachers,494.03554927115096
