trialNum,numTeachers,numAssessments,numExamples,teacherMu,sorted,IG
0,3,1,4,0.6,trueSorted,1966.9168421579536
0,5,1,4,0.6,unsorted,1953.127696244244
0,5,1,4,0.6,guessSorted,1934.111677886615
0,5,1,4,0.6,trueSorted,1966.3035541798727
0,10,1,4,0.6,unsorted,1955.8195791611538
0,10,1,4,0.6,guessSorted,1930.0637012782438
0,10,1,4,0.6,trueSorted,1970.141063500594
0,1,1,4,0.7,unsorted,1983.0282230035236
0,1,1,4,0.7,guessSorted,1983.0282230035239
0,1,1,4,0.7,trueSorted,1983.0282230035236
0,2,1,4,0.7,unsorted,1985.3726412463548
0,2,1,4,0.7,guessSorted,1975.947963988152
0,2,1,4,0.7,trueSorted,1985.3726412463548
0,3,1,4,0.7,unsorted,1996.0318368297726
0,3,1,4,0.7,guessSorted,1986.2692281884047
0,3,1,4,0.7,trueSorted,1996.0318368297726
0,5,1,4,0.7,unsorted,1991.9958205218368
0,5,1,4,0.7,guessSorted,1978.2213519328798
0,5,1,4,0.7,trueSorted,1999.8453221718573
0,10,1,4,0.7,unsorted,1997.118476835067
0,10,1,4,0.7,guessSorted,1980.7745261924158
0,10,1,4,0.7,trueSorted,2001.0401984996236
0,1,1,4,0.8,unsorted,2040.1710801463773
0,1,1,4,0.8,guessSorted,2040.171080146378
0,1,1,4,0.8,trueSorted,2040.1710801463773
0,2,1,4,0.8,unsorted,2040.1710801463796
0,2,1,4,0.8,guessSorted,2040.17108014638
0,2,1,4,0.8,trueSorted,2040.1710801463796
0,3,1,4,0.8,unsorted,2040.17108014638
0,3,1,4,0.8,guessSorted,2040.17108014638
0,3,1,4,0.8,trueSorted,2040.17108014638
0,5,1,4,0.8,unsorted,2040.1710801463796
0,5,1,4,0.8,guessSorted,2031.564796092363
0,5,1,4,0.8,trueSorted,2040.209314793016
0,10,1,4,0.8,unsorted,2042.1601034100888
0,10,1,4,0.8,guessSorted,2031.5647960923632
0,10,1,4,0.8,trueSorted,2042.1601034100888
0,1,1,4,0.9,unsorted,2090.1710801463773
0,1,1,4,0.9,guessSorted,2090.171080146378
0,1,1,4,0.9,trueSorted,2090.1710801463773
0,2,1,4,0.9,unsorted,2090.1710801463796
0,2,1,4,0.9,guessSorted,2090.17108014638
0,2,1,4,0.9,trueSorted,2090.1710801463796
0,3,1,4,0.9,unsorted,2090.1710801463805
0,3,1,4,0.9,guessSorted,2090.17108014638
0,3,1,4,0.9,trueSorted,2090.1710801463805
0,5,1,4,0.9,unsorted,2090.17108014638
0,5,1,4,0.9,guessSorted,2090.1710801463796
0,5,1,4,0.9,trueSorted,2090.17108014638
0,10,1,4,0.9,unsorted,2090.1710801463796
0,10,1,4,0.9,guessSorted,2090.1710801463796
0,10,1,4,0.9,trueSorted,2090.1710801463796
0,1,2,3,0.5,unsorted,1404.714961897073
0,1,2,3,0.5,guessSorted,1404.7149618970727
0,1,2,3,0.5,trueSorted,1404.714961897073
0,2,2,3,0.5,unsorted,1464.564799634234
0,2,2,3,0.5,guessSorted,1447.1719628994276
0,2,2,3,0.5,trueSorted,1473.040102020921
0,3,2,3,0.5,unsorted,1478.3567410326868
0,3,2,3,0.5,guessSorted,1456.4336942172731
0,3,2,3,0.5,trueSorted,1479.1501492011143
0,5,2,3,0.5,unsorted,1478.0559912627966
0,5,2,3,0.5,guessSorted,1460.6102145058067
0,5,2,3,0.5,trueSorted,1478.0559912627966
0,10,2,3,0.5,unsorted,1479.597498061069
0,10,2,3,0.5,guessSorted,1460.8488778165342
0,10,2,3,0.5,trueSorted,1482.4024166570155
0,1,2,3,0.6,unsorted,1454.6749380108197
0,1,2,3,0.6,guessSorted,1454.6749380108176
0,1,2,3,0.6,trueSorted,1454.6749380108197
0,2,2,3,0.6,unsorted,1476.607448410526
0,2,2,3,0.6,guessSorted,1463.1008319239108
0,2,2,3,0.6,trueSorted,1479.5647996342348
0,3,2,3,0.6,unsorted,1493.6164910160887
0,3,2,3,0.6,guessSorted,1476.5131523769942
0,3,2,3,0.6,trueSorted,1494.600149201115
0,5,2,3,0.6,unsorted,1491.5010569938954
0,5,2,3,0.6,guessSorted,1481.784152671493
0,5,2,3,0.6,trueSorted,1495.9922486224568
0,10,2,3,0.6,unsorted,1495.1103591560584
0,10,2,3,0.6,guessSorted,1482.4162774975548
0,10,2,3,0.6,trueSorted,1498.9352197174317
0,1,2,3,0.7,unsorted,1504.6749380108183
0,1,2,3,0.7,guessSorted,1504.6749380108174
0,1,2,3,0.7,trueSorted,1504.6749380108183
0,2,2,3,0.7,unsorted,1504.6749380108176
0,2,2,3,0.7,guessSorted,1493.5244151553488
0,2,2,3,0.7,trueSorted,1504.6749380108176
0,3,2,3,0.7,unsorted,1514.5051809546253
0,3,2,3,0.7,guessSorted,1505.8063113838557
0,3,2,3,0.7,trueSorted,1514.5051809546253
0,5,2,3,0.7,unsorted,1515.7636975522869
0,5,2,3,0.7,guessSorted,1510.3036179246321
0,5,2,3,0.7,trueSorted,1517.6988129339284
0,10,2,3,0.7,unsorted,1518.3034255955458
0,10,2,3,0.7,guessSorted,1512.4258590164045
0,10,2,3,0.7,trueSorted,1518.4848981101475
0,1,2,3,0.8,unsorted,1547.532080867959
0,1,2,3,0.8,guessSorted,1547.5320808679598
0,1,2,3,0.8,trueSorted,1547.532080867959
0,2,2,3,0.8,unsorted,1547.5320808679608
0,2,2,3,0.8,guessSorted,1547.5320808679608
0,2,2,3,0.8,trueSorted,1547.5320808679608
0,3,2,3,0.8,unsorted,1547.5320808679612
0,3,2,3,0.8,guessSorted,1547.5320808679612
0,3,2,3,0.8,trueSorted,1547.5320808679612
0,5,2,3,0.8,unsorted,1547.532080867961
0,5,2,3,0.8,guessSorted,1541.7992279125542
0,5,2,3,0.8,trueSorted,1547.532080867961
0,10,2,3,0.8,unsorted,1548.6509903617741
0,10,2,3,0.8,guessSorted,1546.2548466220142
0,10,2,3,0.8,trueSorted,1548.6509903617741
0,1,2,3,0.9,unsorted,1585.032080867959
0,1,2,3,0.9,guessSorted,1585.0320808679596
0,1,2,3,0.9,trueSorted,1585.032080867959
0,2,2,3,0.9,unsorted,1585.0320808679608
0,2,2,3,0.9,guessSorted,1585.0320808679608
0,2,2,3,0.9,trueSorted,1585.0320808679608
0,3,2,3,0.9,unsorted,1585.0320808679612
0,3,2,3,0.9,guessSorted,1585.0320808679612
0,3,2,3,0.9,trueSorted,1585.0320808679612
0,5,2,3,0.9,unsorted,1585.032080867961
0,5,2,3,0.9,guessSorted,1585.0320808679608
0,5,2,3,0.9,trueSorted,1585.032080867961
0,10,2,3,0.9,unsorted,1585.0320808679612
0,10,2,3,0.9,guessSorted,1585.032080867961
0,10,2,3,0.9,trueSorted,1585.0320808679612
0,1,3,2,0.5,unsorted,944.2160997105117
0,1,3,2,0.5,guessSorted,944.216099710512
0,1,3,2,0.5,trueSorted,944.2160997105117
0,2,3,2,0.5,unsorted,1001.0268098913496
0,2,3,2,0.5,guessSorted,990.4832316904415
0,2,3,2,0.5,trueSorted,1001.0268098913496
0,3,3,2,0.5,unsorted,1005.4009489674255
0,3,3,2,0.5,guessSorted,990.556154961114
0,3,3,2,0.5,trueSorted,1005.4009489674255
0,5,3,2,0.5,unsorted,997.9177489324886
0,5,3,2,0.5,guessSorted,994.5613039445318
0,5,3,2,0.5,trueSorted,1004.3915322575618
0,10,3,2,0.5,unsorted,1004.3915322575617
0,10,3,2,0.5,guessSorted,994.6504995233361
0,10,3,2,0.5,trueSorted,1006.0738934406677
0,1,3,2,0.6,unsorted,984.2160997105117
0,1,3,2,0.6,guessSorted,984.2160997105118
0,1,3,2,0.6,trueSorted,984.2160997105117
0,2,3,2,0.6,unsorted,1000.0539463902035
0,2,3,2,0.6,guessSorted,994.8772618474459
0,2,3,2,0.6,trueSorted,1000.0539463902035
0,3,3,2,0.6,unsorted,1015.7009489674256
0,3,3,2,0.6,guessSorted,1000.8561549611143
0,3,3,2,0.6,trueSorted,1015.7009489674256
0,5,3,2,0.6,unsorted,1013.0467778775627
0,5,3,2,0.6,guessSorted,1007.1760415437413
0,5,3,2,0.6,trueSorted,1014.2824712987009
0,10,3,2,0.6,unsorted,1017.100110115595
0,10,3,2,0.6,guessSorted,1008.3438370335662
0,10,3,2,0.6,trueSorted,1017.391532257562
0,1,3,2,0.7,unsorted,1017.5494330438463
0,1,3,2,0.7,guessSorted,1017.549433043846
0,1,3,2,0.7,trueSorted,1017.5494330438463
0,2,3,2,0.7,unsorted,1017.5494330438446
0,2,3,2,0.7,guessSorted,1017.5494330438448
0,2,3,2,0.7,trueSorted,1017.5494330438446
0,3,3,2,0.7,unsorted,1017.5494330438446
0,3,3,2,0.7,guessSorted,1016.2958700357382
0,3,3,2,0.7,trueSorted,1023.8643352502945
0,5,3,2,0.7,unsorted,1026.651586302399
0,5,3,2,0.7,guessSorted,1024.1948505295775
0,5,3,2,0.7,trueSorted,1026.651586302399
0,10,3,2,0.7,unsorted,1026.6515863023992
0,10,3,2,0.7,guessSorted,1024.4645780919343
0,10,3,2,0.7,trueSorted,1028.1377091890802
0,1,3,2,0.8,unsorted,1046.1208616152735
0,1,3,2,0.8,guessSorted,1046.1208616152733
0,1,3,2,0.8,trueSorted,1046.1208616152735
0,2,3,2,0.8,unsorted,1046.120861615273
0,2,3,2,0.8,guessSorted,1046.120861615273
0,2,3,2,0.8,trueSorted,1046.120861615273
0,3,3,2,0.8,unsorted,1046.120861615273
0,3,3,2,0.8,guessSorted,1046.120861615273
0,3,3,2,0.8,trueSorted,1046.120861615273
0,5,3,2,0.8,unsorted,1046.1208616152737
0,5,3,2,0.8,guessSorted,1046.1208616152735
0,5,3,2,0.8,trueSorted,1046.1208616152737
0,10,3,2,0.8,unsorted,1046.1208616152737
0,10,3,2,0.8,guessSorted,1044.7541924397453
0,10,3,2,0.8,trueSorted,1046.2866693110432
0,1,3,2,0.9,unsorted,1071.1208616152737
0,1,3,2,0.9,guessSorted,1071.1208616152735
0,1,3,2,0.9,trueSorted,1071.1208616152737
0,2,3,2,0.9,unsorted,1071.120861615273
0,2,3,2,0.9,guessSorted,1071.120861615273
0,2,3,2,0.9,trueSorted,1071.120861615273
0,3,3,2,0.9,unsorted,1071.120861615273
0,3,3,2,0.9,guessSorted,1071.120861615273
0,3,3,2,0.9,trueSorted,1071.120861615273
0,5,3,2,0.9,unsorted,1071.1208616152737
0,5,3,2,0.9,guessSorted,1071.1208616152735
0,5,3,2,0.9,trueSorted,1071.1208616152737
0,10,3,2,0.9,unsorted,1071.1208616152737
0,10,3,2,0.9,guessSorted,1071.1208616152735
0,10,3,2,0.9,trueSorted,1071.1208616152737
0,1,4,1,0.5,unsorted,481.63176878278927
0,1,4,1,0.5,guessSorted,481.6317687827892
0,1,4,1,0.5,trueSorted,481.63176878278927
0,2,4,1,0.5,unsorted,512.9851277399182
0,2,4,1,0.5,guessSorted,507.8591614721398
0,2,4,1,0.5,trueSorted,512.9851277399182
0,3,4,1,0.5,unsorted,515.3553079782395
0,3,4,1,0.5,guessSorted,511.5324805516159
0,3,4,1,0.5,trueSorted,515.3553079782395
0,5,4,1,0.5,unsorted,514.8083433078577
0,5,4,1,0.5,guessSorted,512.5698801561159
0,5,4,1,0.5,trueSorted,514.8083433078577
0,10,4,1,0.5,unsorted,514.8083433078577
0,10,4,1,0.5,guessSorted,512.5698801561161
0,10,4,1,0.5,trueSorted,514.8083433078577
0,1,4,1,0.6,unsorted,501.63176878278864
0,1,4,1,0.6,guessSorted,501.63176878278887
0,1,4,1,0.6,trueSorted,501.63176878278864
0,2,4,1,0.6,unsorted,501.6317687827891
0,2,4,1,0.6,guessSorted,505.35916147213993
0,2,4,1,0.6,trueSorted,510.4851277399182
0,3,4,1,0.6,unsorted,520.5053079782394
0,3,4,1,0.6,guessSorted,516.682480551616
0,3,4,1,0.6,trueSorted,520.5053079782394
0,5,4,1,0.6,unsorted,518.5273315681984
0,5,4,1,0.6,guessSorted,513.5575182686223
0,5,4,1,0.6,trueSorted,518.5273315681984
0,10,4,1,0.6,unsorted,521.3083433078577
0,10,4,1,0.6,guessSorted,513.5575182686223
0,10,4,1,0.6,trueSorted,521.3083433078577
0,1,4,1,0.7,unsorted,518.298435449456
0,1,4,1,0.7,guessSorted,518.2984354494562
0,1,4,1,0.7,trueSorted,518.298435449456
0,2,4,1,0.7,unsorted,518.298435449456
0,2,4,1,0.7,guessSorted,518.298435449456
0,2,4,1,0.7,trueSorted,518.298435449456
0,3,4,1,0.7,unsorted,518.2984354494561
0,3,4,1,0.7,guessSorted,518.298435449456
0,3,4,1,0.7,trueSorted,520.6719746449066
0,5,4,1,0.7,unsorted,525.193998234865
0,5,4,1,0.7,guessSorted,520.224184935289
0,5,4,1,0.7,trueSorted,525.193998234865
0,10,4,1,0.7,unsorted,523.8392094172186
0,10,4,1,0.7,guessSorted,522.7927131296897
0,10,4,1,0.7,trueSorted,525.1939982348649
0,1,4,1,0.8,unsorted,532.5841497351702
0,1,4,1,0.8,guessSorted,532.58414973517
0,1,4,1,0.8,trueSorted,532.5841497351702
0,2,4,1,0.8,unsorted,532.5841497351703
0,2,4,1,0.8,guessSorted,532.5841497351703
0,2,4,1,0.8,trueSorted,532.5841497351703
0,3,4,1,0.8,unsorted,532.5841497351702
0,3,4,1,0.8,guessSorted,532.5841497351702
0,3,4,1,0.8,trueSorted,532.5841497351702
0,5,4,1,0.8,unsorted,532.5841497351702
0,5,4,1,0.8,guessSorted,532.5841497351702
0,5,4,1,0.8,trueSorted,532.5841497351702
0,10,4,1,0.8,unsorted,532.5841497351702
0,10,4,1,0.8,guessSorted,530.6498559868323
0,10,4,1,0.8,trueSorted,532.5841497351702
0,1,4,1,0.9,unsorted,545.0841497351691
0,1,4,1,0.9,guessSorted,545.0841497351694
0,1,4,1,0.9,trueSorted,545.0841497351691
0,2,4,1,0.9,unsorted,545.0841497351698
0,2,4,1,0.9,guessSorted,545.0841497351701
0,2,4,1,0.9,trueSorted,545.0841497351698
0,3,4,1,0.9,unsorted,545.0841497351702
0,3,4,1,0.9,guessSorted,545.0841497351702
0,3,4,1,0.9,trueSorted,545.0841497351702
0,5,4,1,0.9,unsorted,545.0841497351702
0,5,4,1,0.9,guessSorted,545.0841497351702
0,5,4,1,0.9,trueSorted,545.0841497351702
0,10,4,1,0.9,unsorted,545.0841497351702
0,10,4,1,0.9,guessSorted,545.0841497351702
0,10,4,1,0.9,trueSorted,545.0841497351702
0,1,5,0,0.5,unsorted,0.0
0,1,5,0,0.5,guessSorted,0.0
0,1,5,0,0.5,trueSorted,0.0
0,2,5,0,0.5,unsorted,0.0
0,2,5,0,0.5,guessSorted,0.0
0,2,5,0,0.5,trueSorted,0.0
0,3,5,0,0.5,unsorted,0.0
0,3,5,0,0.5,guessSorted,0.0
0,3,5,0,0.5,trueSorted,0.0
0,5,5,0,0.5,unsorted,0.0
0,5,5,0,0.5,guessSorted,0.0
0,5,5,0,0.5,trueSorted,0.0
0,10,5,0,0.5,unsorted,0.0
0,10,5,0,0.5,guessSorted,0.0
0,10,5,0,0.5,trueSorted,0.0
0,1,5,0,0.6,unsorted,0.0
0,1,5,0,0.6,guessSorted,0.0
0,1,5,0,0.6,trueSorted,0.0
0,2,5,0,0.6,unsorted,0.0
0,2,5,0,0.6,guessSorted,0.0
0,2,5,0,0.6,trueSorted,0.0
0,3,5,0,0.6,unsorted,0.0
0,3,5,0,0.6,guessSorted,0.0
0,3,5,0,0.6,trueSorted,0.0
0,5,5,0,0.6,unsorted,0.0
0,5,5,0,0.6,guessSorted,0.0
0,5,5,0,0.6,trueSorted,0.0
0,10,5,0,0.6,unsorted,0.0
0,10,5,0,0.6,guessSorted,0.0
0,10,5,0,0.6,trueSorted,0.0
0,1,5,0,0.7,unsorted,0.0
0,1,5,0,0.7,guessSorted,0.0
0,1,5,0,0.7,trueSorted,0.0
0,2,5,0,0.7,unsorted,0.0
0,2,5,0,0.7,guessSorted,0.0
0,2,5,0,0.7,trueSorted,0.0
0,3,5,0,0.7,unsorted,0.0
0,3,5,0,0.7,guessSorted,0.0
0,3,5,0,0.7,trueSorted,0.0
0,5,5,0,0.7,unsorted,0.0
0,5,5,0,0.7,guessSorted,0.0
0,5,5,0,0.7,trueSorted,0.0
0,10,5,0,0.7,unsorted,0.0
0,10,5,0,0.7,guessSorted,0.0
0,10,5,0,0.7,trueSorted,0.0
0,1,5,0,0.8,unsorted,0.0
0,1,5,0,0.8,guessSorted,0.0
0,1,5,0,0.8,trueSorted,0.0
0,2,5,0,0.8,unsorted,0.0
0,2,5,0,0.8,guessSorted,0.0
0,2,5,0,0.8,trueSorted,0.0
0,3,5,0,0.8,unsorted,0.0
0,3,5,0,0.8,guessSorted,0.0
0,3,5,0,0.8,trueSorted,0.0
0,5,5,0,0.8,unsorted,0.0
0,5,5,0,0.8,guessSorted,0.0
0,5,5,0,0.8,trueSorted,0.0
0,10,5,0,0.8,unsorted,0.0
0,10,5,0,0.8,guessSorted,0.0
0,10,5,0,0.8,trueSorted,0.0
0,1,5,0,0.9,unsorted,0.0
0,1,5,0,0.9,guessSorted,0.0
0,1,5,0,0.9,trueSorted,0.0
0,2,5,0,0.9,unsorted,0.0
0,2,5,0,0.9,guessSorted,0.0
0,2,5,0,0.9,trueSorted,0.0
0,3,5,0,0.9,unsorted,0.0
0,3,5,0,0.9,guessSorted,0.0
0,3,5,0,0.9,trueSorted,0.0
0,5,5,0,0.9,unsorted,0.0
0,5,5,0,0.9,guessSorted,0.0
0,5,5,0,0.9,trueSorted,0.0
0,10,5,0,0.9,unsorted,0.0
0,10,5,0,0.9,guessSorted,0.0
0,10,5,0,0.9,trueSorted,0.0
1,1,0,5,0.5,unsorted,2301.756439880189
1,1,0,5,0.5,guessSorted,2301.7564398801887
1,1,0,5,0.5,trueSorted,2301.756439880189
1,2,0,5,0.5,unsorted,2301.7564398801874
1,2,0,5,0.5,guessSorted,2301.7564398801874
1,2,0,5,0.5,trueSorted,2365.794935690836
1,3,0,5,0.5,unsorted,2301.7564398801874
1,3,0,5,0.5,guessSorted,2301.7564398801874
1,3,0,5,0.5,trueSorted,2374.5621529556524
1,5,0,5,0.5,unsorted,2301.756439880188
1,5,0,5,0.5,guessSorted,2301.7564398801883
1,5,0,5,0.5,trueSorted,2377.1089912759876
1,10,0,5,0.5,unsorted,2301.756439880188
1,10,0,5,0.5,guessSorted,2301.756439880188
1,10,0,5,0.5,trueSorted,2377.910179631735
1,1,0,5,0.6,unsorted,2311.7564398801896
1,1,0,5,0.6,guessSorted,2311.7564398801883
1,1,0,5,0.6,trueSorted,2340.2690295722987
1,2,0,5,0.6,unsorted,2311.7564398801865
1,2,0,5,0.6,guessSorted,2311.756439880188
1,2,0,5,0.6,trueSorted,2388.6999780955093
1,3,0,5,0.6,unsorted,2311.7564398801874
1,3,0,5,0.6,guessSorted,2311.7564398801874
1,3,0,5,0.6,trueSorted,2392.9857640159757
1,5,0,5,0.6,unsorted,2311.7564398801874
1,5,0,5,0.6,guessSorted,2311.7564398801874
1,5,0,5,0.6,trueSorted,2396.850225825808
1,10,0,5,0.6,unsorted,2311.756439880188
1,10,0,5,0.6,guessSorted,2311.756439880188
1,10,0,5,0.6,trueSorted,2398.2847910946125
1,1,0,5,0.7,unsorted,2373.602362905628
1,1,0,5,0.7,guessSorted,2373.6023629056303
1,1,0,5,0.7,trueSorted,2420.4737542060757
1,2,0,5,0.7,unsorted,2373.6023629056294
1,2,0,5,0.7,guessSorted,2373.60236290563
1,2,0,5,0.7,trueSorted,2429.3788904979438
1,3,0,5,0.7,unsorted,2373.602362905631
1,3,0,5,0.7,guessSorted,2373.6023629056294
1,3,0,5,0.7,trueSorted,2435.4681421634946
1,5,0,5,0.7,unsorted,2373.602362905629
1,5,0,5,0.7,guessSorted,2373.60236290563
1,5,0,5,0.7,trueSorted,2437.3277128112522
1,10,0,5,0.7,unsorted,2373.6023629056294
1,10,0,5,0.7,guessSorted,2373.6023629056294
1,10,0,5,0.7,trueSorted,2438.30397235006
1,1,0,5,0.8,unsorted,2380.745220048488
1,1,0,5,0.8,guessSorted,2380.745220048486
1,1,0,5,0.8,trueSorted,2491.902325634651
1,2,0,5,0.8,unsorted,2380.745220048486
1,2,0,5,0.8,guessSorted,2380.745220048486
1,2,0,5,0.8,trueSorted,2491.902325634652
1,3,0,5,0.8,unsorted,2380.7452200484877
1,3,0,5,0.8,guessSorted,2380.7452200484868
1,3,0,5,0.8,trueSorted,2491.9023256346527
1,5,0,5,0.8,unsorted,2380.7452200484868
1,5,0,5,0.8,guessSorted,2380.7452200484868
1,5,0,5,0.8,trueSorted,2491.9023256346527
1,10,0,5,0.8,unsorted,2380.7452200484868
1,10,0,5,0.8,guessSorted,2380.7452200484868
1,10,0,5,0.8,trueSorted,2493.7207603435336
1,1,0,5,0.9,unsorted,2554.40232563465
1,1,0,5,0.9,guessSorted,2554.4023256346536
1,1,0,5,0.9,trueSorted,2554.40232563465
1,2,0,5,0.9,unsorted,2554.402325634652
1,2,0,5,0.9,guessSorted,2554.4023256346522
1,2,0,5,0.9,trueSorted,2554.402325634652
1,3,0,5,0.9,unsorted,2554.4023256346527
1,3,0,5,0.9,guessSorted,2554.4023256346527
1,3,0,5,0.9,trueSorted,2554.4023256346527
1,5,0,5,0.9,unsorted,2554.402325634653
1,5,0,5,0.9,guessSorted,2554.4023256346527
1,5,0,5,0.9,trueSorted,2554.402325634653
1,10,0,5,0.9,unsorted,2554.4023256346527
1,10,0,5,0.9,guessSorted,2554.4023256346527
1,10,0,5,0.9,trueSorted,2554.4023256346527
1,1,1,4,0.5,unsorted,1843.1646798238485
1,1,1,4,0.5,guessSorted,1843.1646798238482
1,1,1,4,0.5,trueSorted,1843.1646798238485
1,2,1,4,0.5,unsorted,1875.5507822796874
1,2,1,4,0.5,guessSorted,1865.1127012083207
1,2,1,4,0.5,trueSorted,1912.804850637459
1,3,1,4,0.5,unsorted,1891.6730630682148
1,3,1,4,0.5,guessSorted,1867.2453872645192
1,3,1,4,0.5,trueSorted,1918.8958642389412
1,5,1,4,0.5,unsorted,1889.359183968602
1,5,1,4,0.5,guessSorted,1876.4391813993127
1,5,1,4,0.5,trueSorted,1920.9096387461034
1,10,1,4,0.5,unsorted,1889.359183968602
1,10,1,4,0.5,guessSorted,1876.6315532919605
1,10,1,4,0.5,trueSorted,1921.7726849634587
1,1,1,4,0.6,unsorted,1876.8512227866802
1,1,1,4,0.6,guessSorted,1876.85122278668
1,1,1,4,0.6,trueSorted,1886.6612007192168
1,2,1,4,0.6,unsorted,1927.029966609708
