numTeachers,numAssessments,numExamples,teacherMu,exponent,simType,studentID,priorAlpha,priorBeta,guessAlpha,guessBeta,oldDKL,numHeadsShown,newDKL
1,0,12,0.5,1,sortedUncertainTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
1,0,12,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
1,0,12,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
1,0,12,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
1,0,12,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
1,0,12,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
1,0,12,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
1,0,12,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
1,0,12,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
1,0,12,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
1,0,12,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
1,0,12,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
1,0,12,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
1,0,12,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
1,0,12,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
1,0,12,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
1,0,12,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
1,0,12,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
1,0,12,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
1,0,12,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
1,0,12,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
2,0,12,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
2,0,12,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
2,0,12,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
2,0,12,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
2,0,12,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
2,0,12,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
2,0,12,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
2,0,12,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
2,0,12,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
2,0,12,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
2,0,12,0.5,1,unsortedUncertainTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
2,0,12,0.5,1,unsortedUncertainTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
2,0,12,0.5,1,unsortedUncertainTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
2,0,12,0.5,1,unsortedUncertainTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
2,0,12,0.5,1,unsortedUncertainTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
2,0,12,0.5,1,unsortedUncertainTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
2,0,12,0.5,1,unsortedUncertainTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
2,0,12,0.5,1,unsortedUncertainTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
2,0,12,0.5,1,unsortedUncertainTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
2,0,12,0.5,1,unsortedUncertainTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
2,0,12,0.5,1,sortedUncertainTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
2,0,12,0.5,1,sortedUncertainTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
2,0,12,0.5,1,sortedUncertainTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
2,0,12,0.5,1,sortedUncertainTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
2,0,12,0.5,1,sortedUncertainTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
2,0,12,0.5,1,sortedUncertainTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
2,0,12,0.5,1,sortedUncertainTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
2,0,12,0.5,1,sortedUncertainTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
2,0,12,0.5,1,sortedUncertainTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
2,0,12,0.5,1,sortedUncertainTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
2,0,12,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,9,0.6319244737149923
2,0,12,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,9,0.3695602092474992
2,0,12,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,9,0.28254883225787
2,0,12,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,9,0.36956020924749566
2,0,12,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,9,0.6319244737149923
2,0,12,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,4,0.6319244737149923
2,0,12,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,4,0.3695602092474992
2,0,12,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,4,0.28254883225787
2,0,12,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,4,0.36956020924749566
2,0,12,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,4,0.6319244737149923
2,0,12,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,9,0.6319244737149923
2,0,12,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,9,0.3695602092474992
2,0,12,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,9,0.28254883225787
2,0,12,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,9,0.36956020924749566
2,0,12,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,9,0.6319244737149923
2,0,12,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,4,0.6319244737149923
2,0,12,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,4,0.3695602092474992
2,0,12,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,4,0.28254883225787
2,0,12,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,4,0.36956020924749566
2,0,12,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,4,0.6319244737149923
3,0,12,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,5,3.5704983334290326
3,0,12,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,5,2.5290444586008682
3,0,12,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,5,1.7023658854164019
3,0,12,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,5,1.0737572259940293
3,0,12,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,5,0.6319244737149923
3,0,12,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,5,0.3695602092474992
3,0,12,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,5,0.28254883225787
3,0,12,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,5,0.36956020924749566
3,0,12,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,5,0.6319244737149923
3,0,12,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,5,1.0737572259940293
3,0,12,0.5,1,unsortedUncertainTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
3,0,12,0.5,1,unsortedUncertainTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
3,0,12,0.5,1,unsortedUncertainTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
3,0,12,0.5,1,unsortedUncertainTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
3,0,12,0.5,1,unsortedUncertainTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
3,0,12,0.5,1,unsortedUncertainTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
3,0,12,0.5,1,unsortedUncertainTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
3,0,12,0.5,1,unsortedUncertainTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
3,0,12,0.5,1,unsortedUncertainTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
3,0,12,0.5,1,unsortedUncertainTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
3,0,12,0.5,1,sortedUncertainTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
3,0,12,0.5,1,sortedUncertainTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
3,0,12,0.5,1,sortedUncertainTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
3,0,12,0.5,1,sortedUncertainTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
3,0,12,0.5,1,sortedUncertainTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
3,0,12,0.5,1,sortedUncertainTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
3,0,12,0.5,1,sortedUncertainTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
3,0,12,0.5,1,sortedUncertainTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
3,0,12,0.5,1,sortedUncertainTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
3,0,12,0.5,1,sortedUncertainTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
3,0,12,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,9,0.6319244737149923
3,0,12,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,9,0.3695602092474992
3,0,12,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,9,0.28254883225787
3,0,12,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,9,0.36956020924749566
3,0,12,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
3,0,12,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
3,0,12,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
3,0,12,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,3,0.3695602092474992
3,0,12,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,3,0.28254883225787
3,0,12,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,3,0.36956020924749566
3,0,12,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,9,0.6319244737149923
3,0,12,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,9,0.3695602092474992
3,0,12,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,9,0.28254883225787
3,0,12,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,9,0.36956020924749566
3,0,12,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
3,0,12,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
3,0,12,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
3,0,12,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,3,0.3695602092474992
3,0,12,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,3,0.28254883225787
3,0,12,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,3,0.36956020924749566
5,0,12,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
5,0,12,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
5,0,12,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
5,0,12,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
5,0,12,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,5,0.6319244737149923
5,0,12,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,5,0.3695602092474992
5,0,12,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,8,1.0737572259940293
5,0,12,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,8,1.7023658854164019
5,0,12,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,8,2.529044458600872
5,0,12,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,8,3.5704983334290326
5,0,12,0.5,1,unsortedUncertainTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
5,0,12,0.5,1,unsortedUncertainTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
5,0,12,0.5,1,unsortedUncertainTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
5,0,12,0.5,1,unsortedUncertainTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
5,0,12,0.5,1,unsortedUncertainTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
5,0,12,0.5,1,unsortedUncertainTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
5,0,12,0.5,1,unsortedUncertainTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
5,0,12,0.5,1,unsortedUncertainTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
5,0,12,0.5,1,unsortedUncertainTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
5,0,12,0.5,1,unsortedUncertainTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
5,0,12,0.5,1,sortedUncertainTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
5,0,12,0.5,1,sortedUncertainTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
5,0,12,0.5,1,sortedUncertainTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
5,0,12,0.5,1,sortedUncertainTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
5,0,12,0.5,1,sortedUncertainTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
5,0,12,0.5,1,sortedUncertainTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
5,0,12,0.5,1,sortedUncertainTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
5,0,12,0.5,1,sortedUncertainTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
5,0,12,0.5,1,sortedUncertainTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
5,0,12,0.5,1,sortedUncertainTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
5,0,12,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,11,0.28254883225787
5,0,12,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,11,0.36956020924749566
5,0,12,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,9,0.28254883225787
5,0,12,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,9,0.36956020924749566
5,0,12,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,7,0.28254883225787
5,0,12,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,7,0.36956020924749566
5,0,12,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,5,0.28254883225787
5,0,12,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,5,0.36956020924749566
5,0,12,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,3,0.28254883225787
5,0,12,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,3,0.36956020924749566
5,0,12,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,11,0.28254883225787
5,0,12,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,11,0.36956020924749566
5,0,12,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,9,0.28254883225787
5,0,12,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,9,0.36956020924749566
5,0,12,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,7,0.28254883225787
5,0,12,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,7,0.36956020924749566
5,0,12,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,5,0.28254883225787
5,0,12,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,5,0.36956020924749566
5,0,12,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,3,0.28254883225787
5,0,12,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,3,0.36956020924749566
10,0,12,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
10,0,12,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
10,0,12,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,4,2.5290444586008682
10,0,12,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
10,0,12,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,5,0.6319244737149923
10,0,12,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
10,0,12,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,4,0.3695602092474992
10,0,12,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,5,0.36956020924749566
10,0,12,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
10,0,12,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,5,1.0737572259940293
10,0,12,0.5,1,unsortedUncertainTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
10,0,12,0.5,1,unsortedUncertainTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
10,0,12,0.5,1,unsortedUncertainTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
10,0,12,0.5,1,unsortedUncertainTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
10,0,12,0.5,1,unsortedUncertainTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
10,0,12,0.5,1,unsortedUncertainTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
10,0,12,0.5,1,unsortedUncertainTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
10,0,12,0.5,1,unsortedUncertainTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
10,0,12,0.5,1,unsortedUncertainTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
10,0,12,0.5,1,unsortedUncertainTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
10,0,12,0.5,1,sortedUncertainTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
10,0,12,0.5,1,sortedUncertainTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
10,0,12,0.5,1,sortedUncertainTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
10,0,12,0.5,1,sortedUncertainTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
10,0,12,0.5,1,sortedUncertainTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
10,0,12,0.5,1,sortedUncertainTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
10,0,12,0.5,1,sortedUncertainTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
10,0,12,0.5,1,sortedUncertainTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
10,0,12,0.5,1,sortedUncertainTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
10,0,12,0.5,1,sortedUncertainTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
10,0,12,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,11,0.28254883225787
10,0,12,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,10,0.28254883225787
10,0,12,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,9,0.28254883225787
10,0,12,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,8,0.28254883225787
10,0,12,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,7,0.28254883225787
10,0,12,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
10,0,12,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,5,0.28254883225787
10,0,12,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,4,0.28254883225787
10,0,12,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,3,0.28254883225787
10,0,12,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,2,0.28254883225787
10,0,12,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,11,0.28254883225787
10,0,12,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,10,0.28254883225787
10,0,12,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,9,0.28254883225787
10,0,12,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,8,0.28254883225787
10,0,12,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,7,0.28254883225787
10,0,12,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
10,0,12,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,5,0.28254883225787
10,0,12,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,4,0.28254883225787
10,0,12,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,3,0.28254883225787
10,0,12,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,2,0.28254883225787
1,0,12,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,7,4.079222334102191
1,0,12,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,7,3.0006136746798155
1,0,12,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
1,0,12,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,7,1.3964166579332833
1,0,12,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
